,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,,,,,,,,,
1,Tuktoyaktuk,20,CA,1551243600,84,69.44,-133.03,1.4,4.7
2,Moyale,0,ET,1551248101,37,3.52,39.05,77.31,11.03
3,Lebu,0,ET,1551243600,36,8.96,38.73,62.6,4.7
4,Rikitea,80,PF,1551248102,98,-23.12,-134.97,80.28,12.93
5,Mataura,92,NZ,1551247807,65,-46.19,168.86,52,20
6,Jingdezhen,92,CN,1551248103,100,29.29,117.2,48.64,9.13
7,Hilo,90,US,1551247754,82,19.71,-155.08,68,4.7
8,Bambous Virieux,75,MU,1551248041,74,-20.34,57.76,86,17.22
9,Bluff,8,AU,1551248103,28,-23.58,149.07,91.3,10.36
10,The Valley,75,AI,1551247303,88,18.22,-63.06,75,13.87
11,Puerto Ayora,0,EC,1551248104,100,-0.74,-90.35,77.62,1.68
12,Busselton,8,AU,1551247874,18,-33.64,115.35,93,13.76
13,Lashio,0,MM,1551248105,68,22.93,97.75,73.48,0.85
14,Vestmannaeyjar,8,IS,1551248105,91,63.44,-20.27,40.45,7.38
15,Punta Arenas,0,CL,1551247995,99,-53.16,-70.91,44.6,18.34
16,Ushuaia,40,AR,1551243600,75,-54.81,-68.31,42.8,34.45
17,Avarua,68,CK,1551245400,83,-21.21,-159.78,78.8,9.17
18,Nzega,44,TZ,1551248106,79,-4.22,33.19,69.88,3.53
19,Madingou,92,CG,1551248106,94,-4.17,13.56,74.56,1.74
20,Saint-Philippe,1,CA,1551248106,59,45.36,-73.48,1.99,4.7
21,Tasiilaq,36,GL,1551246600,90,65.61,-37.64,32,28.86
22,Vaini,0,IN,1551243600,28,15.34,74.49,82.4,2.24
23,Jamestown,0,AU,1551248108,63,-33.21,138.6,85.45,4.21
24,Port Elizabeth,90,US,1551248106,42,39.31,-74.98,36,9.17
25,Cape Town,20,ZA,1551247976,68,-33.93,18.42,66,1.12
26,Qiqihar,20,CN,1551248108,36,47.35,123.91,45.36,12.37
27,Kavaratti,24,IN,1551247976,100,10.57,72.64,82.08,9.73
28,Sitka,0,US,1551247217,88,37.17,-99.65,16,6.89
29,Bambanglipuro,20,ID,1551248014,100,-7.95,110.28,83.29,3.8
30,Santiago de Chuco,32,PE,1551248109,100,-8.15,-78.17,41.58,1.52
31,Lagoa,0,PT,1551247935,82,37.14,-8.45,55.99,6.93
32,Albany,20,US,1551247926,61,42.65,-73.75,18,8.05
33,Havoysund,75,NO,1551246600,86,71,24.66,30.2,4.7
34,Tevaitoa,0,PF,1551248110,96,-16.78,-151.5,84.91,7.23
35,Kaitangata,44,NZ,1551248111,79,-46.28,169.85,48.96,25.39
36,Kruisfontein,24,ZA,1551248111,72,-34,24.73,62.32,15.39
37,Launceston,40,AU,1551247870,40,-41.43,147.14,71.01,11.41
38,Bredasdorp,68,ZA,1551247200,59,-34.53,20.04,64.4,6.93
39,Thompson,75,CA,1551243600,77,55.74,-97.86,6.8,8.05
40,Lompoc,40,US,1551248112,87,34.64,-120.46,53.6,3.36
41,Iwanai,8,JP,1551248113,96,42.97,140.51,33.79,16.4
42,Georgetown,20,GY,1551243600,94,6.8,-58.16,73.4,2.24
43,Meridian,1,US,1551243480,81,32.36,-88.7,53.6,3.36
44,Upernavik,20,GL,1551248114,100,72.79,-56.15,2.38,19.13
45,Port Alfred,0,ZA,1551247825,67,-33.59,26.89,68,8.01
46,Maracaibo,40,CO,1551247200,83,3.41,-75.78,71.6,12.75
47,Darnah,68,LY,1551248115,100,32.77,22.64,58.81,32.1
48,Vardo,1,US,1551248114,74,39.62,-77.74,32,4.88
49,Grand Gaube,75,MU,1551248041,74,-20.01,57.66,86,17.22
50,Mae Sot,20,MM,1551248046,42,16.71,98.57,97,4.7
51,Tilichiki,76,RU,1551248116,74,60.47,166.1,9.04,6.78
52,Bethel,90,US,1551246960,96,60.79,-161.76,33.8,12.75
53,Manicore,68,BR,1551248117,92,-5.81,-61.3,74.38,2.08
54,Yellowknife,90,CA,1551247974,78,62.45,-114.38,17.6,16.11
55,Faya,0,SA,1551243600,45,18.39,42.45,66.2,9.17
56,Roald,0,NO,1551248104,81,62.58,6.12,46.4,27.51
57,Atuona,32,PF,1551247910,100,-9.8,-139.03,81.22,7.49
58,Balod,0,IN,1551248118,46,20.73,81.21,84.1,7.11
59,Houma,68,CN,1551248118,67,35.63,111.36,45.99,2.08
60,Hobart,20,AU,1551248054,42,-42.88,147.33,69.01,10.29
61,Upata,0,VE,1551247262,83,8.02,-62.41,75.99,3
62,Santa Cruz de Tenerife,0,ES,1551248104,30,28.47,-16.25,63,4.7
63,Lakes Entrance,0,AU,1551248009,66,-37.88,147.99,84.99,12.93
64,Barrow,56,AR,1551248119,73,-38.31,-60.23,53.41,10.92
65,Portland,90,US,1551247937,50,45.52,-122.67,32,34.45
66,Castro,0,CL,1551248013,96,-42.48,-73.76,51.52,6.78
67,Carnarvon,0,ZA,1551248120,52,-30.97,22.13,54.22,4.47
68,Qesarya,75,IL,1551247983,77,32.52,34.9,60.8,13.87
69,Jinzhou,0,CN,1551248121,32,41.11,121.12,50.98,10.29
70,Minas Novas,48,BR,1551248121,96,-17.22,-42.59,67.54,3.09
71,Salta,90,AR,1551247200,82,-24.79,-65.41,64.4,6.93
72,Solnechnyy,32,RU,1551248121,64,50.72,136.64,33.34,5.1
73,Alyangula,90,AU,1551243600,74,-13.85,136.42,86,12.75
74,Constitucion,0,MX,1551248122,53,23.99,-104.67,48.37,5.55
75,Lorengau,44,PG,1551248122,100,-2.02,147.27,82.03,9.13
76,Brenham,90,US,1551248104,100,30.17,-96.4,61,4.7
77,Juneau,1,US,1551246960,85,58.3,-134.42,24.8,2.46
78,Mabaruma,88,GY,1551248122,80,8.2,-59.78,78.61,8.39
79,Kaniv,80,UA,1551248123,87,49.76,31.46,31,16.11
80,Afua,56,NG,1551248123,95,5.27,7.87,70.24,2.86
81,Port Augusta,0,AU,1551247978,16,-32.49,137.76,100.99,12.75
82,Dikson,44,RU,1551248123,82,73.51,80.55,-2.57,28.41
83,Kapaa,90,US,1551247698,60,22.08,-159.32,71.6,17.22
84,Bohodukhiv,75,UA,1551245400,86,50.16,35.52,33.8,8.95
85,Souillac,0,FR,1551248113,86,45.6,-0.6,42.8,4.7
86,Lichinga,8,MZ,1551248124,91,-13.3,35.25,72.99,3.8
87,Kungurtug,8,RU,1551248124,52,50.6,97.53,23.98,3.2
88,Severo-Kurilsk,56,RU,1551248125,100,50.68,156.12,21.51,17.18
89,Ruteng,68,ID,1551248125,80,-8.61,120.46,81.22,4.32
90,Tautira,75,PF,1551247991,78,-17.73,-149.15,82.4,3.36
91,Rio Branco,0,BR,1551247200,100,-9.98,-67.82,73.4,1.12
92,Kyren,0,RU,1551248126,54,51.68,102.13,27.09,2.68
93,Berlevag,75,NO,1551246600,86,70.86,29.09,30.2,31.09
94,Ahipara,0,NZ,1551247648,71,-35.17,173.16,69.01,14.65
95,Okha,8,RU,1551248126,85,53.59,142.95,20.43,20.92
96,Luderitz,0,NA,1551248127,79,-26.65,15.16,63.13,19.3
97,Beringovskiy,20,RU,1551247912,82,63.05,179.32,28.03,19.69
98,Linhares,32,BR,1551248127,89,-19.38,-40.06,77.04,5.88
99,Khatanga,80,RU,1551248127,78,71.98,102.47,-4.33,8.34
100,Flin Flon,44,CA,1551248128,77,54.77,-101.88,4.18,6.6
101,Parrita,0,CR,1551247841,68,9.52,-84.33,68,17.22
102,Santa Cruz,90,US,1551247855,66,36.97,-122.03,57.99,14.99
103,Bowen,75,AU,1551248062,65,-20.01,148.25,80.6,17.22
104,San Andres,12,PH,1551248130,98,13.32,122.68,80.01,9.84
105,Carupano,8,VE,1551247876,88,10.67,-63.26,75.78,13.04
106,Nanortalik,80,GL,1551248131,100,60.14,-45.24,32.71,31.94
107,Vao,92,EE,1551248131,91,59.1,26.19,31.54,9.4
108,North Platte,1,US,1551247801,91,41.12,-100.77,3.99,6.55
109,Narasannapeta,0,IN,1551248131,55,18.42,84.04,89.14,8.5
110,Katsuura,75,JP,1551246141,53,33.93,134.5,50,9.17
111,Tiksi,0,RU,1551248132,59,71.64,128.87,-7.07,3.2
112,Myanaung,0,MM,1551248132,47,18.28,95.32,91.84,5.32
113,Ambanja,75,MG,1551247200,79,-13.68,48.45,86,2.24
114,Poum,80,MK,1551248132,68,41.28,20.71,29.2,4.09
115,Butaritari,92,KI,1551247907,99,3.07,172.79,84.1,18.12
116,Valleyview,88,CA,1551248133,69,55.07,-117.28,7.83,6.22
117,Freetown,88,BS,1551248015,100,26.61,-78.36,72.58,18.68
118,Hithadhoo,56,MV,1551248133,100,-0.6,73.08,83.79,13.6
119,Margate,20,AU,1551248114,42,-43.03,147.26,69.01,10.29
120,Taltal,36,CL,1551248134,96,-25.41,-70.49,54.13,0.96
121,Kahului,40,US,1551247864,88,20.89,-156.47,71.01,6.93
122,Morondava,0,MG,1551248134,81,-20.3,44.28,85.59,3.31
123,Tambilil,20,PH,1551243600,32,5.96,124.67,93.2,6.93
124,Vila Velha,40,BR,1551247701,88,-3.71,-38.6,77,2.24
125,Omsukchan,56,RU,1551248135,72,62.53,155.8,-13.33,5.21
126,Coahuayana,0,MX,1551248135,73,18.62,-100.35,61.78,2.08
127,New Norfolk,20,AU,1551247874,42,-42.78,147.06,69.01,10.29
128,Pisco,0,PE,1551247200,78,-13.71,-76.2,73.4,4.7
129,Lata,92,IN,1551248136,100,30.78,78.62,31.99,1.19
130,Mar del Plata,0,AR,1551248137,65,-46.43,-67.52,52.83,9.84
131,Savannah Bight,56,HN,1551248137,97,16.45,-85.85,78.84,13.27
132,Tuatapere,92,NZ,1551247807,65,-46.13,167.69,52,20
133,Canutama,36,BR,1551248137,82,-6.53,-64.38,76.14,4.7
134,Port-Gentil,20,GA,1551243600,100,-0.72,8.78,77,5.99
135,Tucurui,92,BR,1551248138,100,-3.77,-49.67,72.76,2.46
136,San Fernando,75,TT,1551248107,88,10.28,-61.46,75.99,12.75
137,Brae,88,GB,1551246600,100,60.4,-1.35,46.4,6.93
138,Hermanus,92,ZA,1551247282,64,-34.42,19.24,66,2.86
139,Mariental,0,DE,1551248133,89,52.28,10.99,34,2.8
140,Verkhnevilyuysk,68,RU,1551248140,69,63.45,120.31,16.69,7.34
141,Qaanaaq,0,GL,1551248140,78,77.48,-69.36,-18.68,5.03
142,Saskylakh,0,RU,1551248140,32,71.97,114.09,-22.33,4.47
143,Bojnurd,75,IR,1551243600,42,37.47,57.33,46.4,4.7
144,Sinnamary,92,GF,1551248141,92,5.38,-52.96,79.83,14.38
145,Kaeo,0,NZ,1551247685,71,-35.1,173.78,69.01,11.81
146,Esperance,75,TT,1551248107,88,10.24,-61.45,75.99,12.75
147,Kodiak,90,US,1551247926,92,39.95,-94.76,30.99,8.05
148,Alice Springs,0,AU,1551245400,13,-23.7,133.88,98.6,16.11
149,Boa Vista,90,BR,1551247200,65,2.82,-60.67,80.6,12.75
150,Taman,90,RU,1551245400,100,45.22,36.72,35.6,6.71
151,San Cristobal,90,EC,1551247252,93,-0.39,-78.55,57.2,3.36
152,Port Lincoln,0,AU,1551248143,70,-34.72,135.86,79.96,6.33
153,Petit Goave,24,HT,1551248115,77,18.43,-72.87,73.99,5.99
154,Srednekolymsk,80,RU,1551248144,61,67.46,153.71,-13.6,5.26
155,Senanga,48,ZM,1551248144,75,-16.1,23.3,74.2,6.49
156,Porto Belo,75,BR,1551247985,94,-27.15,-48.54,73,9.17
157,Shelburne,20,CA,1551248130,91,44.08,-80.2,14,2.24
158,Fortuna,0,ES,1551248120,60,38.18,-1.13,46,4.7
159,Saldanha,0,PT,1551248145,79,41.42,-6.55,32.89,4.36
160,San Benito,92,CO,1551248146,99,6.13,-73.51,60.93,2.46
161,Sorland,75,NO,1551246600,86,67.67,12.69,41,24.16
162,Avera,75,US,1551248127,62,33.19,-82.53,57.2,4.7
163,Cetraro,0,IT,1551247997,86,39.52,15.94,44.01,1.99
164,Bandarbeyla,0,SO,1551248147,100,9.49,50.81,78.16,9.57
165,Negotin,0,RS,1551248147,79,44.23,22.53,30.28,9.24
166,Sioux Lookout,75,CA,1551243600,58,50.1,-91.92,-2.21,4.7
167,Faanui,0,PF,1551247963,100,-16.48,-151.75,84.51,7.23
168,Sept-Iles,90,CA,1551248137,54,50.2,-66.38,5,13.87
169,Pangody,0,RU,1551248148,61,65.85,74.49,-13.55,5.03
170,Baracoa,68,CU,1551248148,100,20.35,-74.5,75.37,16.67
171,Les Cayes,88,HT,1551248148,99,18.19,-73.75,77.98,15.1
172,Cherskiy,80,RU,1551248148,71,68.75,161.3,-6.53,2.53
173,Ixtapa,5,MX,1551248127,100,20.71,-105.21,70,2.24
174,Codajas,20,BR,1551248149,92,-3.84,-62.06,76.18,4.32
175,Huarmey,12,PE,1551248060,90,-10.07,-78.15,64.44,2.01
176,Bucerias,5,MX,1551248127,100,20.76,-105.33,70,2.24
177,Yar-Sale,0,RU,1551247912,60,66.83,70.83,-7.34,15.88
178,Kirakira,20,SB,1551248150,95,-10.46,161.92,84.46,15.77
179,Dakar,32,SN,1551245400,10,14.69,-17.45,71.6,17.22
180,Carutapera,92,BR,1551248151,100,-1.2,-46.02,75.33,4.54
181,Nikolskoye,20,RU,1551248134,86,59.7,30.79,32,4.47
182,East London,0,ZA,1551247200,56,-33.02,27.91,68,17.22
183,Mount Gambier,0,AU,1551243600,24,-37.83,140.78,93.2,12.75
184,Labuhan,56,ID,1551248151,64,-2.54,115.51,87.39,3.36
185,Hanna,0,CA,1551248044,68,51.64,-111.93,-0.01,3
186,Lavrentiya,24,RU,1551248152,87,65.58,-170.99,26.95,21.54
187,Griffith,12,AU,1551243600,15,-34.29,146.06,96.8,11.41
188,Marawi,56,PH,1551247246,65,8,124.29,81,8.01
189,Ginir,0,ET,1551248153,24,7.14,40.71,71.41,3.98
190,Tutoia,92,BR,1551247960,100,-2.76,-42.27,74.11,1.79
191,La Rioja,68,AR,1551248142,100,-29.41,-66.86,61.42,3.47
192,Susangerd,75,IR,1551245400,67,31.56,48.19,62.6,9.17
193,Alofi,90,NU,1551243600,88,-19.06,-169.92,78.8,9.17
194,Ulladulla,40,AU,1551247302,50,-35.36,150.48,79,11.41
195,Provideniya,90,RU,1551243600,92,64.42,-173.23,32,20.13
196,Hasaki,75,JP,1551247477,100,35.73,140.83,54,12.75
197,Quatre Cocos,75,MU,1551248041,74,-20.21,57.76,86,17.22
198,Destin,90,US,1551247816,93,30.39,-86.5,63,5.82
199,Prattville,90,US,1551247865,100,32.46,-86.46,64,0.51
200,Pevek,44,RU,1551248155,61,69.7,170.27,0.58,2.46
